Date,Cases
1,2573393
2,2616949
3,2671220
4,2724433
5,2776366
6,2833552
7,2877238
8,2923432
9,2973695
10,3038325
11,3097300
12,3163581
13,3225950
14,3286063
15,3344783
16,3405494
17,3472659
18,3544143
19,3618497
20,3685460
21,3748248
22,3805524
23,3868453
24,3938094
25,4009808
26,4084043
27,4148011
28,4209509
29,4263531
30,4323160
31,4388566
